idx,name,team,position,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,hit,bat_num,hit_get,own_get
20240323003,전병우,삼성,5,0,7102,0,2000,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,2,0,0
20240323003,강한울,삼성,H5,0,0,0,0,0,0,4102,0,2000,2000,-,-,-,-,-,-,-,-,0,2,0,0
20240323003,김영웅,삼성,6,0,0,2000,0,7005,0,2000,0,7005,1021,-,-,-,-,-,-,-,-,1,5,2,0
20240323008,김혜성,키움,4,1013,0,2000,0,0,7101,7005,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240323008,도슨,키움,8,7006,0,7101,0,0,1013,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240323008,임지열,키움,7,7006,0,0,7006,0,2000,0,7003,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240323008,최주환,키움,3,1301,0,0,2000,0,3000,0,7005,0,-,-,-,-,-,-,-,-,-,1,3,2,2
20240323008,김휘집,키움,D,7101,0,0,2000,0,1013,0,7001,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240323008,김동헌,키움,2,0,7000,0,0,7102,1021,0,0,7104,-,-,-,-,-,-,-,-,-,1,4,1,0
20240323008,송성문,키움,5,0,7300,0,0,7107,2000,0,0,3000,-,-,-,-,-,-,-,-,-,0,3,0,0
20240323008,이형종,키움,9,0,7006,0,0,1019,0,1013,0,7005,-,-,-,-,-,-,-,-,-,2,4,0,0
20240323008,이재상,키움,6,0,0,2000,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240323008,변상권,키움,H,0,0,0,0,0,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240323008,고영우,키움,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240323008,주성원,키움,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324004,정은원,한화,7,2000,0,0,2000,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240324004,최인호,한화,H7,0,0,0,0,2000,0,0,4100,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324004,이원석,한화,8,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,1,0
20240324004,페라자,한화,97,7100,0,0,1301,0,1301,0,3200,7003,-,-,-,-,-,-,-,-,-,2,4,2,3
20240324004,안치홍,한화,D,2000,0,0,7104,0,1021,0,7006,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240324004,노시환,한화,5,0,3000,0,7104,0,7003,0,1021,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240324004,채은성,한화,3,0,7205,0,0,1116,7214,0,1303,0,-,-,-,-,-,-,-,-,-,2,4,3,2
20240324004,문현빈,한화,4,0,2000,0,0,1021,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240324004,이도윤,한화,4,0,0,0,0,0,0,0,7104,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324004,하주석,한화,6,0,0,1013,0,1019,0,7005,0,1117,-,-,-,-,-,-,-,-,-,3,4,0,1
20240324004,이재원,한화,2,0,0,7219,0,7302,0,2000,0,7104,-,-,-,-,-,-,-,-,-,0,4,0,0
20240324004,임종찬,한화,89,0,0,7405,0,7004,0,0,3000,7101,-,-,-,-,-,-,-,-,-,0,3,0,1
20240324002,윤동희,롯데,8,2000,0,7003,0,0,7101,0,1015,3000,-,-,-,-,-,-,-,-,-,1,4,0,1
20240324002,장두성,롯데,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324002,고승민,롯데,7,2000,0,1110,0,0,1013,0,3100,1110,-,-,-,-,-,-,-,-,-,3,4,3,1
20240324002,레이예스,롯데,9,1009,0,7101,0,0,7003,0,7005,1301,-,-,-,-,-,-,-,-,-,2,5,2,1
20240324002,전준우,롯데,D,1019,0,0,2000,0,7003,0,7307,3000,-,-,-,-,-,-,-,-,-,1,4,0,0
20240324002,노진혁,롯데,6,7003,0,0,2000,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240324002,최항,롯데,H4,0,0,0,0,0,0,0,0,70021013,-,-,-,-,-,-,-,-,-,1,2,0,0
20240324002,김민성,롯데,5,0,7001,0,3100,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324002,황성빈,롯데,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324002,이주찬,롯데,5,0,0,0,0,0,0,0,0,60062000,-,-,-,-,-,-,-,-,-,0,2,0,1
20240324002,나승엽,롯데,3,0,7101,0,0,7104,0,2000,0,7001,-,-,-,-,-,-,-,-,-,0,4,0,0
20240324002,유강남,롯데,2,0,7101,0,0,7104,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240324002,정훈,롯데,H,0,0,0,0,0,0,7005,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324002,정보근,롯데,2,0,0,0,0,0,0,0,0,1021,-,-,-,-,-,-,-,-,-,1,1,0,1
20240324002,박승욱,롯데,46,0,0,2000,0,7005,0,0,7006,1019,-,-,-,-,-,-,-,-,-,1,4,1,1
20240324001,정수빈,두산,8,1301,0,7100,0,1013,0,0,0,0,-,-,-,-,-,-,-,-,-,2,3,1,1
20240324001,김대한,두산,H7,0,0,0,0,0,0,4100,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324001,라모스,두산,9,7005,0,7005,0,7402,0,1020,0,2000,-,-,-,-,-,-,-,-,-,1,5,2,0
20240324001,양의지,두산,2,7005,0,7006,0,7006,0,7100,0,1304,-,-,-,-,-,-,-,-,-,1,5,1,1
20240324001,김재환,두산,D,2000,0,0,1013,0,3000,3000,0,7005,-,-,-,-,-,-,-,-,-,1,3,0,0
20240324001,양석환,두산,3,0,7005,0,7214,0,2000,7102,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240324001,강승호,두산,4,0,1019,0,1021,0,7005,0,7101,0,-,-,-,-,-,-,-,-,-,2,4,0,1
20240324001,박계범,두산,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324001,허경민,두산,5,0,7003,0,1303,0,7006,0,1011,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240324001,김인태,두산,7,0,7402,0,7003,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240324001,김민혁,두산,H,0,0,0,0,0,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324001,조수행,두산,R8,0,0,0,0,0,0,0,7407,0,-,-,-,-,-,-,-,-,-,0,1,0,1
20240324001,박준영,두산,6,0,0,3000,0,7003,0,1019,7001,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240324003,김지찬,삼성,8,1014,4100,0,3000,0,1021,7107,0,0,-,-,-,-,-,-,-,-,-,2,3,0,3
20240324003,이성규,삼성,93,0,0,0,0,0,0,0,1015,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240324003,김성윤,삼성,98,1025,1004,0,4100,0,1021,2000,0,0,-,-,-,-,-,-,-,-,-,3,4,0,2
20240324003,김재혁,삼성,8,0,0,0,0,0,0,0,0,1014,-,-,-,-,-,-,-,-,-,1,1,0,0
20240324003,구자욱,삼성,7,7004,5005,0,1013,0,7107,3000,0,0,-,-,-,-,-,-,-,-,-,1,3,3,0
20240324003,김헌곤,삼성,7,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324003,맥키넌,삼성,D,1019,7102,0,7301,0,7102,7102,0,0,-,-,-,-,-,-,-,-,-,1,5,1,0
20240324003,강한울,삼성,H,0,0,0,0,0,0,0,0,7101,-,-,-,-,-,-,-,-,-,0,1,0,0
20240324003,강민호,삼성,2,3000,0,7001,0,7102,1019,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240324003,김재성,삼성,2,0,0,0,0,0,0,0,1118,3000,-,-,-,-,-,-,-,-,-,1,1,0,1
20240324003,오재일,삼성,3,2000,0,1110,0,7101,1117,0,0,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240324003,김현준,삼성,H9,0,0,0,0,0,0,0,1116,7205,-,-,-,-,-,-,-,-,-,1,2,1,1
20240324003,류지혁,삼성,45,3000,0,3000,0,3000,7104,0,7100,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240324003,전병우,삼성,5,2000,0,2000,0,1019,0,1111,1020,0,-,-,-,-,-,-,-,-,-,3,5,1,1
20240324003,안주형,삼성,R4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240324003,김영웅,삼성,6,0,3000,7006,0,7006,0,1301,7100,0,-,-,-,-,-,-,-,-,-,1,4,2,2
20240326003,김지찬,삼성,8,7006,0,7104,0,0,1004,7107,0,7407,-,-,-,-,-,-,-,-,-,1,5,0,1
20240326003,김성윤,삼성,9,7107,0,7107,0,0,3100,2000,0,7104,-,-,-,-,-,-,-,-,-,0,4,0,1
20240326003,구자욱,삼성,D,7101,0,0,7101,0,7100,7003,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240326003,맥키넌,삼성,5,0,1020,0,7003,0,1019,0,7003,0,-,-,-,-,-,-,-,-,-,2,4,2,1
20240326003,오재일,삼성,3,0,7100,0,7003,0,1013,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240326003,류지혁,삼성,4,0,1013,0,0,7107,1013,0,7006,0,-,-,-,-,-,-,-,-,-,2,4,1,0
20240326003,김현준,삼성,7,0,7201,0,0,2000,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240326003,김헌곤,삼성,7,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326003,김재성,삼성,2,0,0,7100,0,2000,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326003,김재혁,삼성,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326003,강민호,삼성,2,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326003,김영웅,삼성,6,0,0,1013,0,0,2000,6007,0,1013,-,-,-,-,-,-,-,-,-,2,4,0,0
20240326004,최인호,한화,7,7101,0,2000,0,1021,0,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240326004,김강민,한화,8,0,0,0,0,0,0,0,0,7006,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326004,페라자,한화,97,7005,0,0,7104,3000,0,0,1021,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240326004,채은성,한화,D,7104,0,0,7003,1019,0,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,2,0
20240326004,노시환,한화,5,0,7104,0,7005,7004,0,0,1304,0,-,-,-,-,-,-,-,-,-,1,4,2,1
20240326004,안치홍,한화,3,0,7400,0,0,1019,7101,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240326004,김태연,한화,3,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326004,하주석,한화,6,0,2000,0,0,4005,7101,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240326004,이도윤,한화,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326004,문현빈,한화,4,0,0,3000,0,3000,2000,0,0,7100,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326004,임종찬,한화,89,0,0,7101,0,7104,0,2000,0,7004,-,-,-,-,-,-,-,-,-,0,4,1,1
20240326004,최재훈,한화,2,0,0,7107,0,1013,0,7101,0,3000,-,-,-,-,-,-,-,-,-,1,3,0,1
20240326008,김혜성,키움,4,7102,0,7102,0,0,7101,0,2000,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240326008,도슨,키움,87,7100,0,7101,0,0,7101,0,1301,7101,-,-,-,-,-,-,-,-,-,1,5,2,1
20240326008,김휘집,키움,56,1019,0,0,2000,0,0,1116,1013,0,-,-,-,-,-,-,-,-,-,3,4,0,1
20240326008,최주환,키움,3,7100,0,0,2000,0,0,7004,1110,0,-,-,-,-,-,-,-,-,-,1,4,0,1
20240326008,임지열,키움,7,0,2000,0,7000,0,0,7107,0,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240326008,박수종,키움,8,0,0,0,0,0,0,0,3000,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326008,김동헌,키움,2,0,3100,0,0,7001,0,3000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326008,김재현,키움,2,0,0,0,0,0,0,0,7400,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326008,이형종,키움,9,0,2000,0,0,7104,0,1020,1020,0,-,-,-,-,-,-,-,-,-,2,4,3,0
20240326008,이원석,키움,D,0,7003,0,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326008,송성문,키움,HD,0,0,0,0,0,0,2000,7101,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326008,이재상,키움,6,0,0,2000,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326008,주성원,키움,H,0,0,0,0,0,0,0,1013,0,-,-,-,-,-,-,-,-,-,1,1,0,1
20240326008,김윤하,키움,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326008,김연주,키움,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326008,변상권,키움,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326001,정수빈,두산,8,2000,0,7101,0,7003,0,5002,0,7104,-,-,-,-,-,-,-,-,-,0,4,1,0
20240326001,라모스,두산,9,7005,0,7102,0,7102,0,1013,0,7003,-,-,-,-,-,-,-,-,-,1,5,1,0
20240326001,양의지,두산,2,2000,0,0,1303,0,7102,7006,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240326001,김재환,두산,D,0,3000,0,2000,0,2000,0,1019,0,-,-,-,-,-,-,-,-,-,1,3,0,1
20240326001,조수행,두산,R7,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,1
20240326001,양석환,두산,3,0,2000,0,3000,0,7104,0,7006,0,-,-,-,-,-,-,-,-,-,0,3,0,1
20240326001,강승호,두산,4,0,2000,0,1303,0,0,1014,1013,0,-,-,-,-,-,-,-,-,-,3,4,3,2
20240326001,박계범,두산,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326001,허경민,두산,5,0,1117,0,2000,0,0,1116,7102,0,-,-,-,-,-,-,-,-,-,2,4,1,1
20240326001,박준영,두산,6,0,2000,0,7104,0,0,1004,7005,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240326001,김대한,두산,7,0,0,7102,0,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240326001,김인태,두산,H7,0,0,0,0,0,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326001,김민혁,두산,H,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326001,이유찬,두산,R,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326001,정철원,두산,1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326002,황성빈,롯데,8,2000,0,7001,0,1021,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240326002,윤동희,롯데,H,0,0,0,0,0,2000,0,0,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326002,정보근,롯데,2,0,0,0,0,0,0,0,0,1013,-,-,-,-,-,-,-,-,-,1,1,0,0
20240326002,고승민,롯데,79,2000,0,7102,0,7102,0,7404,0,2000,-,-,-,-,-,-,-,-,-,0,5,0,0
20240326002,레이예스,롯데,98,3000,0,1019,0,1021,0,2000,0,0,-,-,-,-,-,-,-,-,-,2,3,0,0
20240326002,전준우,롯데,D,7102,0,1110,0,7102,0,7005,0,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240326002,노진혁,롯데,6,0,7005,2000,0,0,7004,0,7104,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240326002,정훈,롯데,37,0,3000,0,7003,0,3000,0,7005,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240326002,장두성,롯데,8,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240326002,김민성,롯데,5,0,2000,0,7003,0,3000,0,7003,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240326002,유강남,롯데,2,0,1019,0,7100,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240326002,나승엽,롯데,H3,0,0,0,0,0,3000,0,0,7005,-,-,-,-,-,-,-,-,-,0,1,0,0
20240326002,박승욱,롯데,4,0,7005,0,0,7100,7100,0,0,2000,-,-,-,-,-,-,-,-,-,0,4,1,0
20240327003,김지찬,삼성,8,3100,7006,0,0,3000,0,7006,0,1013,0,0,0,-,-,-,-,-,-,1,3,0,1
20240327003,이성규,삼성,9,0,0,0,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,0,1,0,0
20240327003,김성윤,삼성,98,2000,0,6004,0,4005,0,3000,0,7101,0,0,2100,-,-,-,-,-,-,0,5,0,1
20240327003,구자욱,삼성,D,7107,0,7101,0,3000,0,6000,0,7005,0,0,1021,-,-,-,-,-,-,1,5,0,0
20240327003,맥키넌,삼성,5,3000,0,7104,0,1019,0,7102,0,0,7101,0,7209,-,-,-,-,-,-,1,5,2,0
20240327003,오재일,삼성,3,3000,0,7005,0,7100,0,7107,0,0,7402,0,0,-,-,-,-,-,-,0,4,0,0
20240327003,강민호,삼성,2,2000,0,0,1013,0,3000,0,7101,0,7102,0,0,-,-,-,-,-,-,1,4,0,0
20240327003,류지혁,삼성,4,0,1015,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,1,1,0,0
20240327003,강한울,삼성,R4,0,0,0,7100,0,4105,0,7307,0,0,7005,0,-,-,-,-,-,-,0,3,0,0
20240327003,김현준,삼성,7,0,3000,0,7205,0,7300,0,2000,0,0,0,0,-,-,-,-,-,-,0,3,0,0
20240327003,김헌곤,삼성,7,0,0,0,0,0,0,0,0,0,0,7402,0,-,-,-,-,-,-,0,1,0,0
20240327003,김영웅,삼성,6,0,7201,0,0,2000,7101,0,0,2000,0,7100,0,-,-,-,-,-,-,0,5,0,0
20240327004,최인호,한화,7,7005,3000,0,7304,0,0,6106,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240327004,김강민,한화,8,0,0,0,0,0,0,0,0,7003,-,-,-,-,-,-,-,-,-,0,1,0,0
20240327004,페라자,한화,97,3000,2000,0,0,7104,0,5002,0,0,-,-,-,-,-,-,-,-,-,0,2,1,1
20240327004,채은성,한화,D,3000,0,3000,0,7104,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240327004,노시환,한화,5,2000,0,2000,0,2000,0,7101,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240327004,안치홍,한화,3,7101,0,7104,0,0,7005,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240327004,하주석,한화,6,0,1020,2000,0,0,7104,0,7101,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240327004,문현빈,한화,4,0,3000,0,3000,0,2000,0,7003,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240327004,이도윤,한화,4,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327004,임종찬,한화,89,0,7107,0,1111,0,0,3000,0,6001,-,-,-,-,-,-,-,-,-,1,3,1,1
20240327004,이원석,한화,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327004,최재훈,한화,2,0,3000,0,2000,0,0,3100,0,7101,-,-,-,-,-,-,-,-,-,0,2,0,0
20240327008,김혜성,키움,4,7003,0,7005,0,1301,2000,0,0,1118,-,-,-,-,-,-,-,-,-,2,5,1,1
20240327008,도슨,키움,8,1202,0,3000,0,1021,1019,0,0,2000,-,-,-,-,-,-,-,-,-,3,4,0,1
20240327008,김휘집,키움,5,7107,0,3000,0,3100,7407,0,0,7003,-,-,-,-,-,-,-,-,-,0,3,0,0
20240327008,최주환,키움,3,7100,0,2000,0,7006,0,7102,0,7100,-,-,-,-,-,-,-,-,-,0,5,0,0
20240327008,이형종,키움,9,0,2000,2000,0,3000,0,7003,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240327008,송성문,키움,D,0,3000,0,7004,3100,0,2000,0,0,-,-,-,-,-,-,-,-,-,0,2,1,0
20240327008,임지열,키움,7,0,3000,0,7102,2000,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240327008,변상권,키움,H,0,0,0,0,0,0,0,7101,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240327008,박준형,키움,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327008,김재현,키움,2,0,2000,0,1013,7006,0,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240327008,예진원,키움,H7,0,0,0,0,0,0,0,7100,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240327008,이재상,키움,6,0,7302,0,2000,0,2000,0,2000,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240327001,정수빈,두산,8,1204,0,3000,1116,7006,0,1116,0,7104,-,-,-,-,-,-,-,-,-,3,5,0,3
20240327001,라모스,두산,9,7104,0,1013,7100,0,1116,5002,0,0,-,-,-,-,-,-,-,-,-,2,4,2,2
20240327001,박계범,두산,5,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327001,양의지,두산,2,2000,0,1013,1014,0,1004,7006,0,0,-,-,-,-,-,-,-,-,-,3,5,2,1
20240327001,김재환,두산,D,1019,0,1111,1013,0,2000,0,2000,0,-,-,-,-,-,-,-,-,-,3,5,1,1
20240327001,양석환,두산,3,1013,0,1111,7209,0,5004,0,7003,0,-,-,-,-,-,-,-,-,-,2,4,3,1
20240327001,강승호,두산,4,2000,0,1205,0,1021,1021,0,7400,0,-,-,-,-,-,-,-,-,-,3,5,1,2
20240327001,허경민,두산,5,0,7003,5005,0,1013,7101,0,0,0,-,-,-,-,-,-,-,-,-,1,3,1,0
20240327001,조수행,두산,7,0,0,0,0,0,0,0,0,7003,-,-,-,-,-,-,-,-,-,0,1,0,0
20240327001,박준영,두산,6,0,7104,7005,0,2000,0,2000,0,7101,-,-,-,-,-,-,-,-,-,0,5,0,0
20240327001,김인태,두산,7,0,7102,7101,0,5005,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,3,1,1
20240327001,김대한,두산,9,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327002,윤동희,롯데,8,2000,0,2000,0,0,2000,2000,0,0,-,-,-,-,-,-,-,-,-,0,4,0,0
20240327002,정보근,롯데,2,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327002,고승민,롯데,7,2000,0,0,6000,0,1304,2000,0,0,-,-,-,-,-,-,-,-,-,1,4,1,1
20240327002,레이예스,롯데,9,2000,0,0,2000,0,1013,0,3000,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240327002,장두성,롯데,R9,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327002,전준우,롯데,D,0,7101,0,7003,0,1019,0,2000,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240327002,노진혁,롯데,6,0,1025,0,7101,0,7101,0,7402,0,-,-,-,-,-,-,-,-,-,1,4,0,0
20240327002,이주찬,롯데,6,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0
20240327002,나승엽,롯데,3,0,2000,0,0,7107,7101,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240327002,정훈,롯데,H,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240327002,최항,롯데,4,0,2000,0,0,7005,0,7100,0,2000,-,-,-,-,-,-,-,-,-,0,4,0,0
20240327002,유강남,롯데,2,0,0,3100,0,1111,0,3000,0,0,-,-,-,-,-,-,-,-,-,1,1,0,0
20240327002,황성빈,롯데,R8,0,0,0,0,0,0,0,0,7101,-,-,-,-,-,-,-,-,-,0,1,0,1
20240327002,박승욱,롯데,5,0,0,7205,0,2000,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240328003,김지찬,삼성,8,7006,0,4104,0,7101,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240328003,김현준,삼성,9,0,0,0,0,0,0,7005,0,5004,-,-,-,-,-,-,-,-,-,0,1,1,0
20240328003,김성윤,삼성,98,7006,0,7006,0,7005,0,2000,0,7104,-,-,-,-,-,-,-,-,-,0,5,0,0
20240328003,구자욱,삼성,7,2000,0,7101,0,7005,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240328003,김헌곤,삼성,7,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240328003,맥키넌,삼성,5,0,1021,0,3000,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,1,2,0,0
20240328003,강한울,삼성,5,0,0,0,0,0,0,0,7005,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240328003,강민호,삼성,2,0,6001,0,1021,0,7102,0,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240328003,김재성,삼성,2,0,0,0,0,0,0,0,2000,0,-,-,-,-,-,-,-,-,-,0,1,0,0
20240328003,오재일,삼성,3,0,7205,0,2000,0,7005,0,0,0,-,-,-,-,-,-,-,-,-,0,3,0,0
20240328003,이성규,삼성,3,0,0,0,0,0,0,0,0,6002,-,-,-,-,-,-,-,-,-,0,1,0,1
20240328003,전병우,삼성,D,0,3100,0,3000,0,0,7006,0,1117,-,-,-,-,-,-,-,-,-,1,2,0,0
20240328003,김영웅,삼성,6,0,7006,0,2000,0,0,1013,0,0,-,-,-,-,-,-,-,-,-,1,3,0,0
20240328003,김동진,삼성,4,0,0,0,0,0,0,0,0,3000,-,-,-,-,-,-,-,-,-,0,0,0,0
20240328003,안주형,삼성,46,0,0,1019,7104,0,0,6000,0,7300,-,-,-,-,-,-,-,-,-,1,4,0,0
20240328004,최인호,한화,7,7102,0,7101,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,0
20240328004,정은원,한화,H7,0,0,0,7100,0,3000,7005,0,0,-,-,-,-,-,-,-,-,-,0,2,0,1
20240328004,이원석,한화,8,0,0,0,0,0,0,0,0,2000,-,-,-,-,-,-,-,-,-,0,1,0,0
20240328004,페라자,한화,97,1013,0,7003,0,1019,1021,0,3000,1004,-,-,-,-,-,-,-,-,-,4,5,0,0
20240328004,채은성,한화,D,7003,0,3000,0,1110,5005,0,7209,0,-,-,-,-,-,-,-,-,-,1,3,1,2
20240328004,노시환,한화,5,3000,0,1303,0,3000,7003,0,7003,0,-,-,-,-,-,-,-,-,-,1,3,2,2
20240328004,안치홍,한화,3,7005,0,1019,0,7100,0,7104,0,1019,-,-,-,-,-,-,-,-,-,2,5,0,2
20240328004,문현빈,한화,4,0,1021,7005,0,3000,0,1019,0,3000,-,-,-,-,-,-,-,-,-,2,3,1,1
